Date,Season,Home_Team,Away_Team,Predicted_Outcome,Prob_A,Prob_D,Prob_H,Outcome_str
2025-09-14 00:00:00,2025.00,RC Strasbourg Alsace,Le Havre AC,H,0.30,0.23,0.47,
2025-09-14 00:00:00,2025.00,Stade Rennais FC 1901,Olympique Lyonnais,H,0.21,0.21,0.58,
2025-09-14 00:00:00,2025.00,AJ Auxerre,AS Monaco FC,A,0.41,0.19,0.40,
2025-09-14 00:00:00,2025.00,OGC Nice,FC Nantes,H,0.10,0.19,0.71,
2025-09-14 15:15:00,2025.00,Stade Brestois 29,Paris FC,H,0.23,0.18,0.59,
2025-09-14 15:15:00,2025.00,FC Metz,Angers SCO,A,0.36,0.34,0.30,
2025-09-21 00:00:00,2025.00,Stade Brestois 29,OGC Nice,D,0.30,0.40,0.30,
2025-09-21 00:00:00,2025.00,Racing Club de Lens,Lille OSC,A,0.41,0.18,0.41,
2025-09-21 00:00:00,2025.00,Olympique Lyonnais,Angers SCO,A,0.45,0.23,0.32,
2025-09-21 00:00:00,2025.00,Olympique de Marseille,Paris Saint-Germain FC,H,0.10,0.18,0.72,
2025-09-21 00:00:00,2025.00,Paris FC,RC Strasbourg Alsace,A,0.40,0.29,0.31,
2025-09-21 00:00:00,2025.00,FC Nantes,Stade Rennais FC 1901,H,0.28,0.34,0.38,
2025-09-21 00:00:00,2025.00,AS Monaco FC,FC Metz,D,0.27,0.55,0.18,
2025-09-21 00:00:00,2025.00,AJ Auxerre,Toulouse FC,H,0.16,0.32,0.52,
2025-09-21 00:00:00,2025.00,Le Havre AC,FC Lorient,A,0.53,0.19,0.28,
2025-09-28 00:00:00,2025.00,FC Lorient,AS Monaco FC,H,0.22,0.33,0.45,
2025-09-28 00:00:00,2025.00,Stade Rennais FC 1901,Racing Club de Lens,D,0.23,0.39,0.38,
2025-09-28 00:00:00,2025.00,Angers SCO,Stade Brestois 29,D,0.27,0.43,0.30,
2025-09-28 00:00:00,2025.00,RC Strasbourg Alsace,Olympique de Marseille,D,0.25,0.41,0.34,
2025-09-28 00:00:00,2025.00,Paris Saint-Germain FC,AJ Auxerre,H,0.27,0.25,0.48,
2025-09-28 00:00:00,2025.00,Lille OSC,Olympique Lyonnais,H,0.27,0.34,0.39,
2025-09-28 00:00:00,2025.00,Toulouse FC,FC Nantes,A,0.42,0.27,0.31,
2025-09-28 00:00:00,2025.00,OGC Nice,Paris FC,H,0.21,0.27,0.52,
2025-09-28 00:00:00,2025.00,FC Metz,Le Havre AC,A,0.39,0.36,0.25,
2025-10-05 00:00:00,2025.00,AS Monaco FC,OGC Nice,D,0.28,0.39,0.33,
2025-10-05 00:00:00,2025.00,Lille OSC,Paris Saint-Germain FC,D,0.35,0.45,0.20,
2025-10-05 00:00:00,2025.00,Paris FC,FC Lorient,H,0.30,0.34,0.36,
2025-10-05 00:00:00,2025.00,Olympique Lyonnais,Toulouse FC,D,0.22,0.54,0.24,
2025-10-05 00:00:00,2025.00,RC Strasbourg Alsace,Angers SCO,D,0.23,0.42,0.35,
2025-10-05 00:00:00,2025.00,Stade Brestois 29,FC Nantes,H,0.31,0.31,0.38,
2025-10-05 00:00:00,2025.00,Le Havre AC,Stade Rennais FC 1901,D,0.28,0.41,0.31,
2025-10-05 00:00:00,2025.00,AJ Auxerre,Racing Club de Lens,D,0.34,0.42,0.24,
2025-10-05 00:00:00,2025.00,FC Metz,Olympique de Marseille,H,0.28,0.35,0.37,
2025-10-19 00:00:00,2025.00,FC Nantes,Lille OSC,H,0.26,0.34,0.40,
2025-10-19 00:00:00,2025.00,Toulouse FC,FC Metz,D,0.20,0.57,0.23,
2025-10-19 00:00:00,2025.00,FC Lorient,Stade Brestois 29,D,0.23,0.40,0.37,
2025-10-19 00:00:00,2025.00,OGC Nice,Olympique Lyonnais,D,0.24,0.42,0.34,
2025-10-19 00:00:00,2025.00,Paris Saint-Germain FC,RC Strasbourg Alsace,D,0.24,0.38,0.38,
2025-10-19 00:00:00,2025.00,Stade Rennais FC 1901,AJ Auxerre,A,0.60,0.24,0.16,
2025-10-19 00:00:00,2025.00,Olympique de Marseille,Le Havre AC,A,0.48,0.26,0.26,
2025-10-19 00:00:00,2025.00,Racing Club de Lens,Paris FC,D,0.19,0.58,0.23,
2025-10-19 00:00:00,2025.00,Angers SCO,AS Monaco FC,A,0.66,0.18,0.16,
2025-10-26 00:00:00,2025.00,Paris FC,FC Nantes,D,0.42,0.45,0.13,
2025-10-26 00:00:00,2025.00,Stade Rennais FC 1901,OGC Nice,D,0.13,0.49,0.38,
2025-10-26 00:00:00,2025.00,Stade Brestois 29,Paris Saint-Germain FC,H,0.31,0.34,0.35,
2025-10-26 00:00:00,2025.00,Angers SCO,FC Lorient,D,0.31,0.52,0.17,
2025-10-26 00:00:00,2025.00,Lille OSC,FC Metz,D,0.20,0.48,0.32,
2025-10-26 00:00:00,2025.00,AJ Auxerre,Le Havre AC,D,0.31,0.37,0.32,
2025-10-26 00:00:00,2025.00,AS Monaco FC,Toulouse FC,A,0.40,0.29,0.31,
2025-10-26 00:00:00,2025.00,Olympique Lyonnais,RC Strasbourg Alsace,D,0.31,0.35,0.34,
2025-10-26 00:00:00,2025.00,Racing Club de Lens,Olympique de Marseille,D,0.29,0.46,0.25,
2025-10-29 00:00:00,2025.00,OGC Nice,Lille OSC,D,0.21,0.43,0.36,
2025-10-29 00:00:00,2025.00,FC Metz,Racing Club de Lens,D,0.25,0.51,0.24,
2025-10-29 00:00:00,2025.00,Paris FC,Olympique Lyonnais,A,0.74,0.14,0.12,
2025-10-29 00:00:00,2025.00,FC Nantes,AS Monaco FC,H,0.30,0.32,0.38,
2025-10-29 00:00:00,2025.00,FC Lorient,Paris Saint-Germain FC,H,0.22,0.36,0.42,
2025-10-29 00:00:00,2025.00,Le Havre AC,Stade Brestois 29,A,0.57,0.31,0.12,
2025-10-29 00:00:00,2025.00,Toulouse FC,Stade Rennais FC 1901,D,0.34,0.44,0.22,
2025-10-29 00:00:00,2025.00,RC Strasbourg Alsace,AJ Auxerre,D,0.31,0.48,0.21,
2025-10-29 00:00:00,2025.00,Olympique de Marseille,Angers SCO,D,0.35,0.43,0.22,
